id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source,auction_date_is_past
AUCT-0001,16125 HAWKS LAIR RD,LA PINE,Oregon,97739,,150000.0,392385.0,7500.0,4,2.0,1620,1.0,2022,Single Family,2026-02-15,Auction.com Bank-Owned,"Auction.com bank owned in LA PINE, Oregon. Real auction listing data via Apify. Auction date: 2026-02-15.",6,175451.1,44.714018119958716,185543.1,243124.24,92.0,True,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/16125-hawks-lair-rd-la-pine-or-1981454,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1164331/1164331_ExtF_1.v1.jpeg?auto=compress,format",,VACANT,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0002,1030 NW ROANOKE AVE UNIT 4,BEND,Oregon,97703,Central Oregon,201007.4,338884.0,40201.48,3,2.0,680,0.02,1966,Single Family,2026-02-26,Auction.com Foreclosure,"Auction.com foreclosure in BEND, Oregon. Real auction listing data via Apify. Auction date: 2026-02-26.",8,44201.138000000006,13.043146917529306,267572.142,179285.76,55.043146917529306,False,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/1030-nw-roanoke-ave-bend-or-1871385,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1277146/4479059ord00798127_1.v1.jpeg?auto=compress,format",,OCCUPIED,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0003,61015 MINARET CIRCLE,BEND,Oregon,97702,Central Oregon,864801.5,1729603.0,172960.3,3,3.5,3741,0.61,1981,Single Family,2026-02-26,Auction.com Foreclosure,"Auction.com foreclosure in BEND, Oregon. Real auction listing data via Apify. Auction date: 2026-02-26.",8,423752.7350000001,24.500000000000004,1167482.025,944363.24,66.5,False,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/61015-minaret-cir-bend-or-1880197,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1318486/4487680ord00798163_1-edited.v1.jpeg?auto=compress,format",,OCCUPIED,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0004,61644 GEMINI WAY,BEND,Oregon,97702,Central Oregon,306827.5,613655.0,30682.75,3,3.0,1955,0.17,2006,Single Family,2026-02-26,Auction.com Foreclosure,"Auction.com foreclosure in BEND, Oregon. Real auction listing data via Apify. Auction date: 2026-02-26.",8,181028.225,29.5,383534.375,362976.93,85.5,False,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/61644-gemini-way-bend-or-1954986,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/315465/2837019-1-G.v1.jpg?auto=compress,format",,OCCUPIED,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0005,60539 SEVENTH MOUNTAIN DRIVE,BEND,Oregon,97702,Central Oregon,440766.5,881533.0,44076.65,3,3.0,2498,0.12,2004,Single Family,2026-02-26,Auction.com Foreclosure,"Auction.com foreclosure in BEND, Oregon. Real auction listing data via Apify. Auction date: 2026-02-26.",8,260052.235,29.5,550958.125,521426.77,83.5,False,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/60539-seventh-mountain-dr-bend-or-1958715,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1029731/ORD00712023_13696213.v1.jpeg?auto=compress,format",,OCCUPIED,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0006,1111 SW OBSIDIAN AVE,REDMOND,Oregon,97756,Central Oregon,223094.0,446188.0,44618.8,3,2.5,1380,0.2,1951,Single Family,2026-03-12,Auction.com Foreclosure,"Auction.com foreclosure in REDMOND, Oregon. Real auction listing data via Apify. Auction date: 2026-03-12.",8,109316.05999999997,24.499999999999993,301176.9,243618.65,68.5,False,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/1111-sw-obsidian-ave-redmond-or-1919229,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1197571/4292853ord00777082_1.v1.jpeg?auto=compress,format",,OCCUPIED,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0007,19580 RIVER WOODS DRIVE,BEND,Oregon,97702,Central Oregon,212783.5,425567.0,31917.52,3,2.0,1188,1.04,1996,Single Family,2026-03-12,Auction.com Foreclosure,"Auction.com foreclosure in BEND, Oregon. Real auction listing data via Apify. Auction date: 2026-03-12.",8,114903.09500000002,27.000001174903133,276618.545,242041.24,76.00000117490313,False,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/19580-river-woods-dr-bend-or-1971900,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/688043/4328888ord00780879_1-edited.v1.jpeg?auto=compress,format",,OCCUPIED,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0008,20490 HIGHWAY 62,SHADY COVE,Oregon,97539,,125000.0,320567.0,18750.0,3,2.0,1456,0.59,1992,Single Family,2026-02-16,Auction.com Bank-Owned,"Auction.com bank owned in SHADY COVE, Oregon. Real auction listing data via Apify. Auction date: 2026-02-16.",4,128187.62000000001,39.98777790602277,166734.02,187138.68,76.49694447650569,True,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/20490-highway-62-shady-cove-or-1983329,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1170222/1170222_extf_1.v2.jpeg?auto=compress,format",,VACANT,,,,,,,,,JACKSON,auctioncom,False
AUCT-0009,104 MONTEREY DR,MEDFORD,Oregon,97504,Southern Oregon,469704.5,939409.0,46970.45,3,3.5,3187,0.48,2005,Single Family,2026-03-05,Auction.com Foreclosure,"Auction.com foreclosure in MEDFORD, Oregon. Real auction listing data via Apify. Auction date: 2026-03-05.",8,277125.655,29.500000000000004,587130.625,555660.42,81.5,False,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/104-monterey-dr-medford-or-1944103,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1245034/4190373ord00766877_1.v1.jpeg?auto=compress,format",,OCCUPIED,,,,,,,,,JACKSON,auctioncom,False
AUCT-0010,2875 STRASBURG STREET,MEDFORD,Oregon,97504,Southern Oregon,231324.0,462648.0,23132.4,3,2.0,1631,0.19,2010,Single Family,2026-03-05,Auction.com Foreclosure,"Auction.com foreclosure in MEDFORD, Oregon. Real auction listing data via Apify. Auction date: 2026-03-05.",8,136481.16,29.5,289155.0,273656.29,85.5,False,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/2875-strasburg-st-medford-or-1955907,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/468016/2772243-1-G.v1.jpg?auto=compress,format",,OCCUPIED,,,,,,,,,JACKSON,auctioncom,False
