id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0001,21348 OAKVIEW DR,BEND,Oregon,97701,Central Oregon,244950.0,569844.0,36742.5,4,3.0,2280,0.2,1990,Single Family,2026-03-14,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,201024.83999999997,35.27717059405732,323231.64,329554.95,83.31929264851433,True,Caliber Home Loans,400958.43,Jumbo,2024-10-23,Short Sale,https://www.zillow.com/homes/21348%20OAKVIEW%20DR%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0002,725 SW 26TH ST,REDMOND,Oregon,97756,Central Oregon,435000.0,391525.0,65250.0,3,2.0,1173,0.2,1990,Single Family,2026-03-21,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,-176588.5,-45.10273928867888,536791.5,190023.93,3.897260711321117,False,Truist Bank,323399.21,FHA,2024-09-06,REO / Bank Owned,https://www.zillow.com/homes/725%20SW%2026TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0003,162 W MAIN AVE,SISTERS,Oregon,97759,Central Oregon,370500.0,366503.0,55575.0,2,3.0,2457,0.2,1990,Single Family,2026-03-01,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,-121997.42,-33.286881689917955,459180.18,182889.16,18.713118310082045,False,Flagstar Bank,283182.21,VA,2025-10-09,Lis Pendens,https://www.zillow.com/homes/162%20W%20MAIN%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0004,691 E TYEE DR,SISTERS,Oregon,97759,Central Oregon,317500.0,936186.0,47625.0,4,2.0,2391,0.2,1990,Single Family,2026-03-10,ATTOM Sale,"Real attom_sale listing in SISTERS, Oregon. Distressed sale opportunity.",8,430469.95999999996,45.98124304358321,430821.16000000003,553011.73,94.0,True,Mr. Cooper,722909.54,USDA,2025-02-25,Short Sale,https://www.zillow.com/homes/691%20E%20TYEE%20DR%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.mrcooper.com,,,,,,,,,,,,,
REAL-0005,224 SW 10TH ST,REDMOND,Oregon,97756,Central Oregon,259900.0,453212.0,38985.0,3,2.0,1498,0.2,1990,Single Family,2026-04-03,ATTOM Sale,"Real attom_sale listing in REDMOND, Oregon. Distressed sale opportunity.",8,83080.32000000004,18.33144753448718,333874.72,253219.69,70.33144753448718,False,Truist Bank,350910.69,Fixed 15yr,2025-02-01,Lis Pendens,https://www.zillow.com/homes/224%20SW%2010TH%20ST%2C%20REDMOND%2C%20Oregon%2097756_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0006,2357 NE MOONLIGHT DR,BEND,Oregon,97701,Central Oregon,318000.0,523292.0,47700.0,3,2.0,1349,0.2,1990,Single Family,2026-02-28,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,74791.11999999998,14.292425643808807,406637.52,289930.0,64.2924256438088,False,Caliber Home Loans,410420.89,Fixed 30yr,2024-09-05,Auction Scheduled,https://www.zillow.com/homes/2357%20NE%20MOONLIGHT%20DR%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.newrez.com,,,,,,,,,,,,,
REAL-0007,507 E JEFFERSON AVE,SISTERS,Oregon,97759,Central Oregon,334574.43,679629.0,50186.16,4,2.0,2594,0.2,1990,Single Family,2026-03-18,ATTOM Property,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,189683.11710000003,27.90980330444993,435575.56289999996,387254.27,81.90980330444992,False,Freedom Mortgage,568066.78,Conventional,2025-09-04,Auction Scheduled,https://www.zillow.com/homes/507%20E%20JEFFERSON%20AVE%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.freedommortgage.com,,,,,,,,,,,,,
REAL-0008,63415 MUSTANG RD,BEND,Oregon,97701,Central Oregon,249000.0,698273.0,37350.0,3,2.0,2119,0.2,1990,Single Family,2026-04-06,ATTOM Sale,"Real attom_sale listing in BEND, Oregon. Distressed sale opportunity.",7,306694.77999999997,43.921901605818924,335716.38,410811.4,92.0,True,Truist Bank,625602.24,USDA,2025-08-13,Notice of Default,https://www.zillow.com/homes/63415%20MUSTANG%20RD%2C%20BEND%2C%20Oregon%2097701_rb/,https://www.truist.com/mortgage/reo,,,,,,,,,,,,,
REAL-0010,364 E WAPATO LOOP,SISTERS,Oregon,97759,Central Oregon,295026.36,839500.0,44253.95,3,2.0,2181,0.2,1990,Single Family,2026-04-01,ATTOM Property,"Real attom_prop listing in SISTERS, Oregon. Distressed sale opportunity.",8,373838.8992,44.531137486599164,398501.1008,494490.41,94.0,True,Capital One,792598.34,Jumbo,2025-02-17,Pre-Foreclosure,https://www.zillow.com/homes/364%20E%20WAPATO%20LOOP%2C%20SISTERS%2C%20Oregon%2097759_rb/,https://www.capitalone.com,,,,,,,,,,,,,
REAL-0011,465 SW 1ST ST,MADRAS,Oregon,97741,Central Oregon,304000.0,340264.0,45600.0,3,2.0,1125,0.2,1990,Single Family,2026-03-05,ATTOM Sale,"Real attom_sale listing in MADRAS, Oregon. Distressed sale opportunity.",6,-66092.96000000002,-19.4240236992453,379135.84,175252.17,25.5759763007547,False,US Bank,248117.8,VA,2024-11-14,Short Sale,https://www.zillow.com/homes/465%20SW%201ST%20ST%2C%20MADRAS%2C%20Oregon%2097741_rb/,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
