id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended
PROP-1003,7424 Forest Ct,Garland,Texas,75040,Dallas / Fort Worth,116765.26,240398.67,5838.26,3,1.5,1346,0.24,2016,Single Family,2026-02-19,Hudson & Marshall,PNC Bank,164972.31,ARM,2025-10-14,Notice of Default,5,80636.37840000002,33.542772262425586,140530.398,76.8856930656064,True
PROP-1004,6411 Garden Blvd,Madras,Oregon,97741,Central Oregon,140010.56,224812.01,16801.27,2,2.0,1068,0.39,1980,Single Family,2026-03-05,Auction.com,Capital One,249224.62,ARM,2025-08-15,Lis Pendens,6,32326.18180000002,14.379205897407358,174500.8674,55.37920589740736,False
PROP-1005,5503 Main St,Baytown,Texas,77520,Houston Metro,241476.9,389930.34,43465.84,3,3.5,2046,0.26,1963,Single Family,2026-02-20,Bank Foreclosure,PNC Bank,344607.68,Fixed-Rate,2024-08-20,Pre-Foreclosure,4,43153.04540000003,11.066860147379153,315582.8674,49.06686014737915,False
PROP-1006,6604 Creek Pl,Arlington,Texas,76010,Dallas / Fort Worth,371074.52,467282.48,74214.9,3,3.5,2878,0.13,1965,Single Family,2026-03-04,HomePath,Mr. Cooper,649129.12,USDA,2025-01-17,Pre-Foreclosure,4,-54558.72280000009,-11.67574756922196,484458.60440000007,26.32425243077804,False
PROP-1007,3863 Lake Rd,Leander,Texas,78641,Greater Austin,301054.7,547311.87,45158.21,4,3.5,3295,0.2,1971,Single Family,2026-03-25,Hudson & Marshall,Ocwen Financial,472553.36,USDA,2024-10-19,Notice of Default,10,115443.65719999996,21.092847337661425,388083.26320000004,70.09284733766142,False
PROP-1008,9879 Sunset Dr,Seguin,Texas,78155,San Antonio Area,299257.57,520727.09,44888.63,2,3.5,3253,0.16,2010,Single Family,2026-03-25,Hubzu,Caliber Home Loans,490491.13,Interest-Only,2025-07-16,Bank Owned (REO),6,94701.37029999998,18.18637288488294,384367.55250000005,66.18637288488294,False
PROP-1009,9242 Garden Way,Madras,Oregon,97741,Central Oregon,227461.65,475266.14,22746.17,2,3.5,2485,0.19,1967,Single Family,2026-03-19,Bank Foreclosure,Nationstar Mortgage,405445.53,FHA,2025-01-17,Notice of Default,6,151697.21089999998,31.918371230906533,285547.63790000003,76.47959280772663,True
PROP-1010,7221 Elm Rd,San Marcos,Texas,78666,Greater Austin,100000,172391.05,8464.16,5,2.5,1144,0.23,1981,Single Family,2026-03-03,Hubzu,Citibank,172006.41,Jumbo,2025-07-16,Short Sale,5,36792.14299999998,21.34225819727879,121807.623,60.342258197278795,False
PROP-1011,5319 Elm Blvd,Horizon City,Texas,79928,El Paso Area,187465.16,281819.74,18746.52,5,3.5,1546,0.18,1987,Single Family,2026-03-09,RealtyBid,Bank of America,288741.26,FHA,2025-09-14,Lis Pendens,7,30529.341599999992,10.832932285013106,228744.8192,60.83293228501311,False
PROP-1012,903 Main Ave,New Braunfels,Texas,78130,San Antonio Area,228488.17,439224.88,18279.05,2,2.5,2431,0.48,2013,Single Family,2026-03-17,Auction.com,Ocwen Financial,358983.85,Fixed-Rate,2024-11-18,Auction Scheduled,6,124111.53169999999,28.2569447568635,279975.3579,84.2569447568635,False
PROP-1014,7044 Sunset Ct,Austin,Texas,78701,Greater Austin,268425.95,485782.26,40263.89,5,3.5,2602,0.14,1971,Single Family,2026-03-07,Hudson & Marshall,Citibank,403233.0,Fixed-Rate,2024-08-20,Pre-Foreclosure,8,101030.12509999995,20.797409337261502,345889.55410000007,70.7974093372615,False
PROP-1015,5598 Willow Dr,Schertz,Texas,78154,San Antonio Area,239425.56,470369.63,28731.07,2,3.0,2519,0.14,1984,Single Family,2026-02-15,Hudson & Marshall,PHH Mortgage,398981.16,Jumbo,2024-11-18,Lis Pendens,8,129178.48500000002,27.463185707801756,303561.5746,77.46318570780176,False
PROP-1016,5655 Cedar Blvd,Cottage Grove,Oregon,97424,Eugene / Lane County,210063.54,309405.48,21006.35,3,3.0,1346,0.38,1995,Single Family,2026-03-06,Auction.com,Wells Fargo,341228.86,ARM,2025-09-14,Pre-Foreclosure,6,28716.916599999982,9.28132126166608,255936.125,57.28132126166608,False
