id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,max_bid_price,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,mortgage_balance,mortgage_lender,mortgage_date,mortgage_interest_rate,mortgage_term,second_mortgage_balance,second_mortgage_lender,county,data_source,auction_date_is_past
AUCT-0001,16125 HAWKS LAIR RD,LA PINE,Oregon,97739,,150000.0,392385.0,0.0,4,2.0,1620,1.0,2022,Single Family,2026-02-15,Auction.com Bank-Owned,"Auction.com bank owned in LA PINE, Oregon. Real auction listing data via Apify. Auction date: 2026-02-15.",6,182951.1,46.62540616996063,178043.1,249949.24,85.0,True,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/16125-hawks-lair-rd-la-pine-or-1981454,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1164331/1164331_ExtF_1.v1.jpeg?auto=compress,format",,VACANT,,,,,,,,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0002,1030 NW ROANOKE AVE UNIT 4,BEND,Oregon,97703,Central Oregon,201007.4,338884.0,0.0,3,2.0,680,0.02,1966,Single Family,2026-02-26,Auction.com Foreclosure,"Auction.com foreclosure in BEND, Oregon. Real auction listing data via Apify. Auction date: 2026-02-26.",8,84402.61799999999,24.906049857768437,227370.662,215869.11,62.132562322210546,False,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/1030-nw-roanoke-ave-bend-or-1871385,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1277146/4479059ord00798127_1.v1.jpeg?auto=compress,format",,OCCUPIED,,,,,,,,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0003,61015 MINARET CIRCLE,BEND,Oregon,97702,Central Oregon,864801.5,1729603.0,0.0,3,3.5,3741,0.61,1981,Single Family,2026-02-26,Auction.com Foreclosure,"Auction.com foreclosure in BEND, Oregon. Real auction listing data via Apify. Auction date: 2026-02-26.",8,596713.0349999999,34.5,994521.7250000001,1101757.11,69.625,True,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/61015-minaret-cir-bend-or-1880197,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1318486/4487680ord00798163_1-edited.v1.jpeg?auto=compress,format",,OCCUPIED,,,,,,,,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0004,61644 GEMINI WAY,BEND,Oregon,97702,Central Oregon,306827.5,613655.0,0.0,3,3.0,1955,0.17,2006,Single Family,2026-02-26,Auction.com Foreclosure,"Auction.com foreclosure in BEND, Oregon. Real auction listing data via Apify. Auction date: 2026-02-26.",8,211710.975,34.5,352851.625,390898.23,78.625,True,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/61644-gemini-way-bend-or-1954986,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/315465/2837019-1-G.v1.jpg?auto=compress,format",,OCCUPIED,,,,,,,,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0005,60539 SEVENTH MOUNTAIN DRIVE,BEND,Oregon,97702,Central Oregon,440766.5,881533.0,0.0,3,3.0,2498,0.12,2004,Single Family,2026-02-26,Auction.com Foreclosure,"Auction.com foreclosure in BEND, Oregon. Real auction listing data via Apify. Auction date: 2026-02-26.",8,304128.885,34.5,506881.475,561536.52,76.625,True,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/60539-seventh-mountain-dr-bend-or-1958715,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1029731/ORD00712023_13696213.v1.jpeg?auto=compress,format",,OCCUPIED,,,,,,,,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0006,1111 SW OBSIDIAN AVE,REDMOND,Oregon,97756,Central Oregon,223094.0,446188.0,0.0,3,2.5,1380,0.2,1951,Single Family,2026-03-12,Auction.com Foreclosure,"Auction.com foreclosure in REDMOND, Oregon. Real auction listing data via Apify. Auction date: 2026-03-12.",8,153934.86,34.5,256558.1,284221.76,71.625,True,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/1111-sw-obsidian-ave-redmond-or-1919229,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1197571/4292853ord00777082_1.v1.jpeg?auto=compress,format",,OCCUPIED,,,,,,,,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0007,19580 RIVER WOODS DRIVE,BEND,Oregon,97702,Central Oregon,212783.5,425567.0,0.0,3,2.0,1188,1.04,1996,Single Family,2026-03-12,Auction.com Foreclosure,"Auction.com foreclosure in BEND, Oregon. Real auction listing data via Apify. Auction date: 2026-03-12.",8,146820.615,34.5,244701.025,271086.18,71.625,True,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/19580-river-woods-dr-bend-or-1971900,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/688043/4328888ord00780879_1-edited.v1.jpeg?auto=compress,format",,OCCUPIED,,,,,,,,,,,,,,,,DESCHUTES,auctioncom,False
AUCT-0008,20490 HIGHWAY 62,SHADY COVE,Oregon,97539,,125000.0,320567.0,0.0,3,2.0,1456,0.59,1992,Single Family,2026-02-16,Auction.com Bank-Owned,"Auction.com bank owned in SHADY COVE, Oregon. Real auction listing data via Apify. Auction date: 2026-02-16.",4,146937.62,45.83678918915546,147984.02,204201.18,76.0,True,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/20490-highway-62-shady-cove-or-1983329,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1170222/1170222_extf_1.v2.jpeg?auto=compress,format",,VACANT,,,,,,,,,,,,,,,,JACKSON,auctioncom,False
AUCT-0009,104 MONTEREY DR,MEDFORD,Oregon,97504,Southern Oregon,469704.5,939409.0,0.0,3,3.5,3187,0.48,2005,Single Family,2026-03-05,Auction.com Foreclosure,"Auction.com foreclosure in MEDFORD, Oregon. Real auction listing data via Apify. Auction date: 2026-03-05.",8,324096.105,34.5,540160.175,598403.53,74.625,True,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/104-monterey-dr-medford-or-1944103,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/1245034/4190373ord00766877_1.v1.jpeg?auto=compress,format",,OCCUPIED,,,,,,,,,,,,,,,,JACKSON,auctioncom,False
AUCT-0010,2875 STRASBURG STREET,MEDFORD,Oregon,97504,Southern Oregon,231324.0,462648.0,0.0,3,2.0,1631,0.19,2010,Single Family,2026-03-05,Auction.com Foreclosure,"Auction.com foreclosure in MEDFORD, Oregon. Real auction listing data via Apify. Auction date: 2026-03-05.",8,159613.56000000003,34.50000000000001,266022.6,294706.78,78.625,True,Listed on Auction.com,,,,Auction Scheduled,https://www.auction.com/details/2875-strasburg-st-medford-or-1955907,,"https://adc-tenbox-prod.imgix.net/resi/propertyImages/468016/2772243-1-G.v1.jpg?auto=compress,format",,OCCUPIED,,,,,,,,,,,,,,,,JACKSON,auctioncom,False
