id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,description,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,property_url,bank_contact_url,image_url,notes,occupancy_status,condition_category,annual_property_tax,hoa_monthly,estimated_monthly_rent,last_sale_price,last_sale_date,latitude,longitude,county,data_source
REAL-0002,125 W OREGON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,116000.0,280800.0,17400.0,3,4.0,1404,0.2,1990,Single Family,2026-03-02,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,104608.0,37.25356125356125,153728.0,77.81339031339031,True,Flagstar Bank,237277.9,ARM,2025-08-12,Auction Scheduled,https://www.auction.com/listing/REAL-2,https://www.flagstar.com/reo,,,,,,,,,,,,,
REAL-0003,15004 CLOVER CREEK RD,KLAMATH FALLS,Oregon,97601,Southern Oregon,350000.0,247634.0,52500.0,3,1.0,1352,0.2,1990,Single Family,2026-03-10,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-200034.75999999998,-80.77839068948528,427858.04,0,False,Shellpoint Mortgage,210187.39,VA,2025-04-13,Auction Scheduled,https://www.auction.com/listing/REAL-3,https://www.shellpointmtg.com,,,,,,,,,,,,,
REAL-0004,1827 JOHNSON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,188000.0,394750.0,28200.0,4,3.0,1060,0.2,1990,Single Family,2026-04-04,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,117645.0,29.802406586447116,245525.0,72.80240658644712,False,PNC Bank,288686.41,Jumbo,2025-02-23,Lis Pendens,https://www.auction.com/listing/REAL-4,https://www.pnc.com/en/personal-banking/home-lending.html,,,,,,,,,,,,,
REAL-0005,2457 ORCHARD WAY,KLAMATH FALLS,Oregon,97601,Southern Oregon,155000.0,188361.0,23250.0,2,1.0,912,0.2,1990,Single Family,2026-04-11,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-20909.540000000005,-11.100779885432761,194201.66,24.89922011456724,False,NewRez LLC,132862.15,FHA,2025-07-26,Short Sale,https://www.auction.com/listing/REAL-5,https://www.newrez.com,,,,,,,,,,,,,
REAL-0006,2225 LAUREL ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,175000.0,172800.0,26250.0,2,4.0,864,0.2,1990,Single Family,2026-04-01,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-57892.0,-33.50231481481482,216868.0,7.497685185185183,False,Bank of America,134963.05,ARM,2025-01-01,REO / Bank Owned,https://www.auction.com/listing/REAL-6,https://realestatecenter.bankofamerica.com,,,,,,,,,,,,,
REAL-0007,1418 JOHNSON AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,110000.0,111287.0,16500.0,1,1.0,504,0.2,1990,Single Family,2026-04-05,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-34093.18,-30.635366215281213,136477.22,2.3646337847187873,False,Ocwen Financial,99393.17,Fixed 15yr,2025-02-28,Pre-Foreclosure,https://www.auction.com/listing/REAL-7,https://www.phhmortgage.com,,,,,,,,,,,,,
REAL-0008,1855 FREMONT ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,259000.0,305269.0,38850.0,3,2.0,1256,0.2,1990,Single Family,2026-03-31,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-43088.66000000002,-14.114980558130705,323936.14,31.885019441869296,False,Citibank,233484.95,VA,2024-11-28,Auction Scheduled,https://www.auction.com/listing/REAL-8,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0009,1118 LAUREL ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,229000.0,286787.0,34350.0,3,2.0,1427,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-23583.17999999997,-8.223238849738646,287427.22,37.77676115026135,False,US Bank,228626.28,USDA,2024-11-03,REO / Bank Owned,https://www.auction.com/listing/REAL-9,https://www.usbank.com/home-loans/reo.html,,,,,,,,,,,,,
REAL-0010,1835 MANZANITA ST,KLAMATH FALLS,Oregon,97601,Southern Oregon,182500.0,342146.0,27375.0,2,1.0,1125,0.2,1990,Single Family,2026-03-08,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,78895.56,23.059033278191183,235878.76,59.05903327819118,False,Citibank,274193.12,Fixed 30yr,2025-07-13,Notice of Default,https://www.auction.com/listing/REAL-10,https://www.citibank.com/reo,,,,,,,,,,,,,
REAL-0011,2128 ORCHARD AVE,KLAMATH FALLS,Oregon,97601,Southern Oregon,117000.0,141750.0,17550.0,1,1.0,775,0.2,1990,Single Family,2026-03-01,Auction.com,"Real attom_sale listing in KLAMATH FALLS, Oregon. Distressed sale opportunity.",5,-16155.0,-11.396825396825397,146565.0,21.6031746031746,False,Mr. Cooper,100567.37,Jumbo,2025-03-18,REO / Bank Owned,https://www.auction.com/listing/REAL-11,https://www.mrcooper.com,,,,,,,,,,,,,
