id,address,city,state,zip_code,region,auction_price,estimated_arv,estimated_repairs,bedrooms,bathrooms,sqft,lot_size,year_built,property_type,auction_date,auction_platform,foreclosing_entity,total_debt,loan_type,default_date,foreclosure_stage,neighborhood_score,profit_potential,profit_margin,total_investment,deal_score,recommended,property_url,bank_contact_url
PROP-1001,9035 Ridge Blvd,Gresham,Oregon,97030,Portland Metro,156879.32,335242.68,12550.35,4,1.5,1661,0.47,1982,Single Family,2026-03-22,Hubzu,US Bank,184220.43,VA,2024-09-19,Notice of Default,6,114172.65519999995,34.056718315221666,194250.61040000003,77.01417957880543,True,https://www.hubzu.com/listing/1001,https://www.usbank.com/home-loans/reo.html
PROP-1002,1032 Valley St,Leander,Texas,78641,Greater Austin,130527.44,305525.62,10442.2,4,1.5,1741,0.11,1978,Single Family,2026-02-24,Hubzu,Ocwen Financial,222488.92,Jumbo,2025-09-14,Short Sale,10,117866.56999999998,38.578293368654315,163217.00040000002,86.14457334216358,True,https://www.hubzu.com/listing/1002,https://www.phhmortgage.com
PROP-1004,1079 Elm Dr,New Braunfels,Texas,78130,San Antonio Area,344547.73,592959.55,34454.77,5,3.0,3250,0.49,2009,Single Family,2026-03-21,Williams & Williams,Capital One,547011.06,FHA,2024-12-18,Pre-Foreclosure,6,120606.2811,20.339714757945966,424916.50490000006,68.33971475794597,False,https://www.williamsauction.com/listing/1004,https://www.capitalone.com
PROP-1005,9455 Ridge Dr,Grants Pass,Oregon,97526,Southern Oregon,326342.27,469356.71,58741.61,4,3.0,2320,0.47,2005,Single Family,2026-03-25,Williams & Williams,Capital One,394882.06,Fixed-Rate,2025-01-17,Short Sale,6,8772.622499999998,1.869073630586851,423035.5507,46.869073630586854,False,https://www.williamsauction.com/listing/1005,https://www.capitalone.com
PROP-1006,6755 Valley Rd,Round Rock,Texas,78664,Greater Austin,269217.15,353217.18,53843.43,2,2.5,2373,0.13,1969,Single Family,2026-03-28,Bank Foreclosure,Caliber Home Loans,320077.34,Fixed-Rate,2025-11-13,Auction Scheduled,8,-27370.319700000022,-7.748864225686877,352330.1253,37.25113577431313,False,,https://www.newrez.com
PROP-1007,2311 Mountain Way,Lake Oswego,Oregon,97034,Portland Metro,328230.72,506551.63,49234.61,3,1.5,2247,0.1,1960,Single Family,2026-03-03,Hudson & Marshall,NewRez LLC,543422.42,VA,2025-06-16,Bank Owned (REO),9,48322.150200000055,9.53943237730773,417705.34939999995,55.53943237730773,False,https://www.hudsonandmarshall.com/listing/1007,https://www.newrez.com
PROP-1008,8418 Forest Way,Mesquite,Texas,75149,Dallas / Fort Worth,418658.68,517179.77,62798.8,3,3.0,2802,0.29,2004,Single Family,2026-03-09,Williams & Williams,Ocwen Financial,537131.61,Jumbo,2025-09-14,Bank Owned (REO),6,-49242.638199999965,-9.521377489301248,525048.0266,40.478622510698756,False,https://www.williamsauction.com/listing/1008,https://www.phhmortgage.com
PROP-1009,2329 Valley Blvd,Austin,Texas,78701,Greater Austin,274698.93,438064.52,41204.84,3,1.0,3017,0.41,1996,Single Family,2026-03-05,Hudson & Marshall,US Bank,487103.88,ARM,2025-10-14,Notice of Default,8,52590.74930000002,12.005251943252564,350428.6091,54.00525194325256,False,https://www.hudsonandmarshall.com/listing/1009,https://www.usbank.com/home-loans/reo.html
PROP-1010,7945 Willow Pl,Eugene,Oregon,97401,Eugene / Lane County,371049.06,709179.21,29683.92,3,3.0,2988,0.39,2000,Single Family,2026-03-11,Auction.com,Capital One,615108.13,FHA,2025-10-14,Auction Scheduled,6,198029.66879999998,27.923783721747846,454415.2044,77.92378372174784,False,https://www.auction.com/listing/1010,https://www.capitalone.com
PROP-1011,7504 Ridge Ln,Houston,Texas,77001,Houston Metro,124631.18,299318.07,9970.49,2,2.0,1875,0.38,2006,Single Family,2026-02-26,Williams & Williams,Bank of America,214046.47,Jumbo,2025-08-15,Pre-Foreclosure,5,119072.93480000002,39.78140537923421,156299.68959999998,80.44535134480856,True,https://www.williamsauction.com/listing/1011,https://realestatecenter.bankofamerica.com
